id,failure
40347,0.1467031059930127
40348,0.1867338302049749
40349,0.38517463219569226
40350,0.3192367979375705
40351,0.14802801522644754
40352,0.1612373337488735
40353,0.2755817978174234
40354,0.1415157991219886
40355,0.21825304588903427
40356,0.22426845460198053
40357,0.15804174134734492
40358,0.14361165143597268
40359,0.32551029028631473
40360,0.18228805022115507
40361,0.2353328645267497
40362,0.1876731624591399
40363,0.13519551273422314
40364,0.1622960622466317
40365,0.21611567309502658
40366,0.19933287798347638
40367,0.1370599866874711
40368,0.15655740577632876
40369,0.15188754376143881
40370,0.21790109942256677
40371,0.18465844760650096
40372,0.23992466305009044
40373,0.22455385568343425
40374,0.1701223462890151
40375,0.2547447416506443
40376,0.14802124071878023
40377,0.19322007777107864
40378,0.18405068438990277
40379,0.2117667280777941
40380,0.1991849881988666
40381,0.15599853341738568
40382,0.26827863156717047
40383,0.16287252392540533
40384,0.2090884784368562
40385,0.23906263930759514
40386,0.2225663123066881
40387,0.3974455979349753
40388,0.17384666748551417
40389,0.26944892952205035
40390,0.1486870052104512
40391,0.19946258947173184
40392,0.4075637729591118
40393,0.18409802221079133
40394,0.18490498122970983
40395,0.14887606461234548
40396,0.1853863396352318
40397,0.2684975131477509
40398,0.1835403898454969
40399,0.19878761558185387
40400,0.19712855010168598
40401,0.20400338136678473
40402,0.23266533856929691
40403,0.14636115716958942
40404,0.13095330813817688
40405,0.19415374797860047
40406,0.2314931148304849
40407,0.16016575090989335
40408,0.22541045840567833
40409,0.2297470193208888
40410,0.23301599873867102
40411,0.16250869162953124
40412,0.23084589979933906
40413,0.2850486855870088
40414,0.22439993274320352
40415,0.18461730752775993
40416,0.2469365783905467
40417,0.22313874866721914
40418,0.2286840614003951
40419,0.23436480645489183
40420,0.27034059989747894
40421,0.21172524099176004
40422,0.15670939384057175
40423,0.1588057444792482
40424,0.2858865478125024
40425,0.20955384229769294
40426,0.20092272930714603
40427,0.15047901656797227
40428,0.17850494693568159
40429,0.18211516828598415
40430,0.16343979196870562
40431,0.17704862019314177
40432,0.16914200222787817
40433,0.22753131412819408
40434,0.30775552975558434
40435,0.15583959559340899
40436,0.1550438119227326
40437,0.18890771561855046
40438,0.1666133395689357
40439,0.12897378998589112
40440,0.19334556719107165
40441,0.21110692360992356
40442,0.23027520732295192
40443,0.38783652145411107
40444,0.2975533034926298
40445,0.22872220011371872
40446,0.23079765613387934
40447,0.14927577053107122
40448,0.282435758830386
40449,0.19962961316599198
40450,0.1706371311568303
40451,0.2745115989149686
40452,0.1801062777484167
40453,0.3012403670864722
40454,0.2573604002136778
40455,0.2028103592617675
40456,0.18624460584769076
40457,0.17509287398721407
40458,0.18993609235645018
40459,0.23217587421138713
40460,0.20361591484175567
40461,0.19354167807040706
40462,0.16415010005281286
40463,0.21235517325785894
40464,0.18633376066254553
40465,0.13911204775470334
40466,0.2553835627771362
40467,0.3143810334947927
40468,0.25967166378147727
40469,0.19827790557340974
40470,0.24399274490557984
40471,0.168370478811333
40472,0.27812494183010006
40473,0.1937522867382103
40474,0.19958535343359454
40475,0.1407322252458745
40476,0.35581250468506165
40477,0.2527047566546042
40478,0.18512984664042983
40479,0.2919865580150336
40480,0.17882854299763987
40481,0.24931743133440348
40482,0.20921773252801773
40483,0.18495299805329354
40484,0.1995513187571885
40485,0.18048842979523427
40486,0.23477183590674922
40487,0.20044508526996463
40488,0.14676408079549771
40489,0.1642884404782197
40490,0.23226845211854164
40491,0.2272166481858151
40492,0.2167339658168198
40493,0.32086344436772246
40494,0.1679404336405673
40495,0.2169120691287243
40496,0.21342139948765057
40497,0.20754321903558662
40498,0.15454733924424724
40499,0.17836461818367685
40500,0.3464671147294756
40501,0.14951053874873788
40502,0.16304719497039558
40503,0.1879077061710741
40504,0.3207738393567736
40505,0.25056641301746496
40506,0.24132524922568493
40507,0.2076567010047491
40508,0.1829072569609521
40509,0.22905151554817693
40510,0.19535685602446737
40511,0.1741238085754202
40512,0.18299658890647957
40513,0.2044659631784009
40514,0.21324266443958848
40515,0.2170043406014049
40516,0.3052364511705441
40517,0.258499341759715
40518,0.2179673437377544
40519,0.27207288681791897
40520,0.17524795591327658
40521,0.19920205937294183
40522,0.15056872586048664
40523,0.26178216533667376
40524,0.26336251666291116
40525,0.2073125739037732
40526,0.19696396576683897
40527,0.19203159338126302
40528,0.25732973215473903
40529,0.25388039739035334
40530,0.19099315047086912
40531,0.2861064592089408
40532,0.20165107772198287
40533,0.346537062745177
40534,0.2331998684426387
40535,0.23608224147366247
40536,0.13861359588784364
40537,0.20918649480661536
40538,0.3349744142497083
40539,0.16050114939517368
40540,0.27804321060914533
40541,0.16789217441660417
40542,0.13467871853232574
40543,0.174189311098479
40544,0.2208457553279953
40545,0.25675242577505714
40546,0.19252502914132452
40547,0.136471097995274
40548,0.2386519307785595
40549,0.2564970164550873
40550,0.17425048290676995
40551,0.1467782171386644
40552,0.31270493669942
40553,0.25585563574432274
40554,0.22564547319956108
40555,0.2334150428834658
40556,0.22808679726644157
40557,0.23376297980905245
40558,0.33917994061285
40559,0.23413915697287724
40560,0.29346910337883825
40561,0.21626473080954986
40562,0.19396309317080146
40563,0.2952370397233283
40564,0.32055290899325917
40565,0.22960874646879884
40566,0.21657095746684832
40567,0.17897613975421087
40568,0.16411189662207612
40569,0.2594006438250254
40570,0.15863597839524554
40571,0.18903700585926353
40572,0.23215752514026067
40573,0.19793066954502117
40574,0.1985069691757869
40575,0.19891078456004901
40576,0.17958788845822243
40577,0.169172881527922
40578,0.16003958274560792
40579,0.1517961578411368
40580,0.17915383177098465
40581,0.24687101359563438
40582,0.25751218824928856
40583,0.246141734088146
40584,0.2262527944700076
40585,0.2587655907243547
40586,0.17453957478402685
40587,0.2903714417026702
40588,0.20252042378616608
40589,0.2879532644551164
40590,0.23800190766631615
40591,0.1919279063537538
40592,0.3513311543053607
40593,0.1650352320642411
40594,0.2059269666664881
40595,0.3175919637964497
40596,0.19825452228229157
40597,0.24749193968668753
40598,0.18360422184197814
40599,0.1931985084599328
40600,0.21453382672231688
40601,0.27339339036962557
40602,0.18993987535107001
40603,0.16502055197684595
40604,0.14685624073358378
40605,0.3037504067824581
40606,0.1630006275223482
40607,0.141587786169326
40608,0.18262604343088013
40609,0.1877416596054676
40610,0.2766510792056055
40611,0.2056294469622249
40612,0.20385771966126348
40613,0.1922801047222216
40614,0.17085958672605078
40615,0.1872289016412412
40616,0.25066609644509685
40617,0.1892216988727631
40618,0.16213407392744955
40619,0.25299350508520824
40620,0.2187248395181468
40621,0.28644684124483644
40622,0.27851578867448246
40623,0.18980876854763565
40624,0.22122744728696328
40625,0.19622197494865776
40626,0.2164843790121891
40627,0.24267302591219247
40628,0.18931382311834544
40629,0.19968096276334546
40630,0.18920912460396586
40631,0.229083313866582
40632,0.1825566289762328
40633,0.18459047606554715
40634,0.19625873366189658
40635,0.1569578944372426
40636,0.16819047962821088
40637,0.24791555731074683
40638,0.20951322472603778
40639,0.22754773918805346
40640,0.20353677061196912
40641,0.18405171138353313
40642,0.2007662242245146
40643,0.2733486629897406
40644,0.14127829479646054
40645,0.15286103046308275
40646,0.33233730708075376
40647,0.3097825839992777
40648,0.3412847734677532
40649,0.1388508806139082
40650,0.26444467794513554
40651,0.23588414617933176
40652,0.2090084637402142
40653,0.19621776444188974
40654,0.17666378893789003
40655,0.17912765218690752
40656,0.21985912674413682
40657,0.23682302393348895
40658,0.21803814131220353
40659,0.35282558219875876
40660,0.16043271215531357
40661,0.167102494083582
40662,0.1786168116843599
40663,0.39400721610018263
40664,0.2998161278337504
40665,0.16050940629068777
40666,0.18323701111691726
40667,0.1460452240176052
40668,0.18362779330813034
40669,0.15784866938471248
40670,0.12871766126543902
40671,0.14141167822192827
40672,0.20924078666963689
40673,0.1812732298407413
40674,0.156202254117217
40675,0.17917433158841897
40676,0.23098163868760563
40677,0.17607827267403608
40678,0.37235656694737246
40679,0.24212234080966685
40680,0.3017217291384589
40681,0.13592223001768372
40682,0.1693630848842745
40683,0.18059312916186682
40684,0.2964625550089329
40685,0.19844140785601982
40686,0.1938199911663286
40687,0.22776065718925403
40688,0.17668646509570266
40689,0.24139177836666215
40690,0.21611599473044843
40691,0.1959477559275646
40692,0.16743373263583158
40693,0.2031442149016973
40694,0.21830954463176455
40695,0.2602356505288089
40696,0.18672794523805805
40697,0.2452329023242713
40698,0.16071730016748811
40699,0.2395010561511884
40700,0.14578647394459945
40701,0.20972352264233307
40702,0.21636924585001133
40703,0.17479679735781492
40704,0.47747207398147695
40705,0.29166730109644934
40706,0.19934281079913432
40707,0.21808411027897812
40708,0.21710844419361805
40709,0.21664817750371118
40710,0.2309336440648411
40711,0.4667432501491185
40712,0.24817852670832558
40713,0.21445409767560297
40714,0.18967910761135248
40715,0.21328663353489505
40716,0.2019413315859599
40717,0.15566349486025322
40718,0.19315614666734388
40719,0.1998183496720836
40720,0.17769011213176075
40721,0.15877552483224439
40722,0.19219993358099774
40723,0.17711253751154635
40724,0.16982311599911884
40725,0.24894366332695003
40726,0.1989449619702494
40727,0.1848268797783969
40728,0.24268174484881605
40729,0.1863684455156677
40730,0.2037850822792569
40731,0.18492089727221953
40732,0.1763584313861795
40733,0.23583104078665285
40734,0.20044182532261484
40735,0.18519146285827717
40736,0.2813180599073836
40737,0.2485507722165742
40738,0.15468554462819564
40739,0.19525392394510208
40740,0.17507280654960203
40741,0.41252446572658563
40742,0.22873552746841214
40743,0.17109515872985456
40744,0.15953348223825514
40745,0.2120060455967895
40746,0.2731151161802223
40747,0.180489891993581
40748,0.2147804765953936
40749,0.21911604957685624
40750,0.17699713951071835
40751,0.15955689641513465
40752,0.14172104977135047
40753,0.1796309594381175
40754,0.21766241507973466
40755,0.1661085596678514
40756,0.17109520053846802
40757,0.225239733845735
40758,0.3991706125954361
40759,0.21816640917927377
40760,0.29612365693657866
40761,0.21538258817981862
40762,0.14454089064786502
40763,0.1733140418567701
40764,0.16687893540081183
40765,0.24747017627422055
40766,0.2098830824792719
40767,0.1749087414107324
40768,0.20310488161018347
40769,0.15788749985849776
40770,0.264455883930347
40771,0.299586109403794
40772,0.22460562091102104
40773,0.25085925958293326
40774,0.1947419704926341
40775,0.22262266552219787
40776,0.17782661984000508
40777,0.1764958448545753
40778,0.13697443752909008
40779,0.17657101882771767
40780,0.14679727921209773
40781,0.2527287757149546
40782,0.18072142485141612
40783,0.2840615330787363
40784,0.18184510662078027
40785,0.1341605799293671
40786,0.34843118363764103
40787,0.1647577749872171
40788,0.22414790152782446
40789,0.23227065704434163
40790,0.22623342558674253
40791,0.1995290147668434
40792,0.2980040233540851
40793,0.237586487067825
40794,0.1512852712712196
40795,0.19724250877352534
40796,0.15950193450114408
40797,0.19349660298383567
40798,0.2439172050895599
40799,0.17190516549092347
40800,0.16781690947493486
40801,0.19862791023541404
40802,0.2500708860223996
40803,0.2556845480366875
40804,0.14850544704549884
40805,0.20181176835368766
40806,0.16881989577204928
40807,0.19748525495832597
40808,0.1899280615122265
40809,0.19842429800626762
40810,0.15694631284279165
40811,0.1464633369952861
40812,0.1915538925628115
40813,0.1839123584727769
40814,0.18476026595687686
40815,0.17273796654649132
40816,0.17946684838790083
40817,0.13461546111113615
40818,0.17365090599746924
40819,0.17165309681732513
40820,0.22215901655237955
40821,0.16338271065419138
40822,0.1557519333324694
40823,0.14500012613646573
40824,0.16016842609849877
40825,0.2508077367016405
40826,0.26620037129884183
40827,0.1645286181018117
40828,0.16078212501960018
40829,0.1889799163335547
40830,0.18150777231509857
40831,0.16127099455898436
40832,0.29219692087772636
40833,0.2033942260181737
40834,0.25506455477048795
40835,0.22583237938111497
40836,0.2338326364030096
40837,0.25771365163543464
40838,0.14493319663866458
40839,0.28770857920898124
40840,0.18484584560934592
40841,0.3164595990612597
40842,0.253049692780438
40843,0.18487878718603887
40844,0.20695133778087182
40845,0.1853830036928536
40846,0.23564333720757452
40847,0.2054350480164502
40848,0.16903085156112513
40849,0.15393565744918403
40850,0.1642289961508344
40851,0.19330065051973333
40852,0.22366731763824074
40853,0.21795761917505058
40854,0.20146171024101078
40855,0.1539744329759138
40856,0.2718613499668054
40857,0.20811252396191773
40858,0.16183976549250026
40859,0.24707551231969022
40860,0.1836418022849862
40861,0.2086579951274446
40862,0.2152948040953297
40863,0.18054747036695917
40864,0.16624420950896682
40865,0.17290590390888713
40866,0.14282859948625054
40867,0.21445918382584167
40868,0.14127586850130466
40869,0.22457154679203858
40870,0.13377998970007324
40871,0.1593744227285439
40872,0.19979362627368216
40873,0.24743194092047918
40874,0.17524987319307028
40875,0.17059537769985145
40876,0.16892748812673894
40877,0.21946476403917634
40878,0.19034901218020614
40879,0.1851151998144794
40880,0.17161737221422552
40881,0.1704905611832572
40882,0.23060431417741362
40883,0.16453851872048592
40884,0.44907351537890716
40885,0.15094869442487435
40886,0.21328647206319487
40887,0.1994734490217377
40888,0.19555213074828887
40889,0.1545460964160152
40890,0.19889377556318286
40891,0.1615204491092668
40892,0.2759828476145671
40893,0.1835983316092022
40894,0.1946544327882539
40895,0.18809085169284834
40896,0.23876071657213002
40897,0.22087383484837042
40898,0.34512990084170025
40899,0.19337236984494155
40900,0.1380328803333438
40901,0.1935199409070957
40902,0.1541640054483057
40903,0.23677802144758317
40904,0.1750804901635447
40905,0.2004721742451514
40906,0.15179427673462662
40907,0.2651700605722999
40908,0.1802989428851322
40909,0.20609024087393973
40910,0.23402924429967178
40911,0.21487533145772042
40912,0.17466483298642418
40913,0.21196752870369767
40914,0.2434861362321025
40915,0.17616840487020213
40916,0.15345652784701666
40917,0.17765305286691416
40918,0.17326952319320948
40919,0.2544703767894118
40920,0.2832398637308628
40921,0.2189320642971429
40922,0.15353182620484382
40923,0.1986322905080288
40924,0.26706477756535807
40925,0.21124870763579964
40926,0.30677585541159347
40927,0.14931369997530172
40928,0.182587333389878
40929,0.19666460894369922
40930,0.2014439631105536
40931,0.2672252527338307
40932,0.2255000032817485
40933,0.14850491382900424
40934,0.2904183689835269
